order_number,order_date,customer_id,shipping_cost,discount_amount
796,2002-04-14,74,6.9,
797,2008-06-23,41,2.76,2.62
798,2005-04-01,66,6.32,
799,2016-04-28,10,9.16,4.02
800,2001-05-05,85,6.72,19.11
801,2009-12-21,88,2.71,14.5
802,2013-10-30,61,2.2,
803,2014-11-10,88,2.28,1.01
804,2015-12-24,76,6.18,13.67
805,2009-05-21,88,8.05,5.1
806,2014-06-28,71,1.12,
807,2012-06-04,41,2.94,19.06
808,2008-07-08,34,1.08,
809,2008-06-27,27,8.15,16.57
810,2001-01-01,80,4.66,18.87
811,2012-08-10,55,1.84,13.95
812,2016-05-08,79,4.74,
813,2015-10-25,28,4.21,
814,2011-11-17,61,9.82,
815,2011-06-30,30,5.85,
816,2003-01-28,96,3.44,
817,2011-04-17,2,8.29,7.33
818,2014-12-31,45,6.55,12.82
819,2013-09-09,81,1.09,18.1
820,2005-03-07,96,7.91,
821,2005-12-17,71,3.31,
822,2016-06-04,94,9.82,10.37
823,2004-09-28,72,1.49,17.87
824,2010-11-20,77,9.77,4.74
825,2009-07-06,1,7.79,1.88
826,2005-06-22,96,4.4,
827,2002-02-03,34,6.16,
828,2002-06-26,20,9.82,10.51
829,2013-11-10,74,1.23,
830,2012-12-31,35,3.41,14.77
831,2010-12-12,54,8.42,
832,2010-01-24,51,4.3,0.48
833,2009-05-23,17,5.27,
834,2010-03-27,72,7.9,
835,2015-03-19,6,7.11,1.56
836,2004-11-21,71,3.54,3.4
837,2008-09-11,59,3.81,0.63
838,2014-09-25,36,3.27,8.16
839,2013-05-17,31,9.95,11.34
840,2008-09-07,27,5.12,17.55
841,2001-03-31,48,8.98,
842,2010-03-21,15,0.79,3.5
843,2012-09-29,69,8.09,6.96
844,2016-05-10,41,4.49,7.07
845,2010-08-06,6,0.95,14.24
846,2011-09-20,58,2.04,1.26
847,2002-10-17,67,7.59,
848,2009-03-19,89,4.03,9.44
849,2012-01-01,34,2.52,7.82
850,2009-01-05,74,9.4,10.19
851,2009-07-05,97,2.02,
852,2002-04-01,73,4.43,
853,2007-12-16,12,9.58,7.8
854,2006-08-13,78,8.67,11.33
855,2006-04-16,29,5.08,
856,2009-10-20,78,8.75,
857,2003-07-19,37,2.11,16.97
858,2015-03-10,73,4.93,
859,2000-10-31,9,2.39,
860,2008-07-02,94,10,
861,2005-03-28,9,8.83,
862,2011-11-07,82,1.1,6.33
863,2002-06-13,15,0.45,10.97
864,2012-08-20,86,4.53,12.03
865,2009-06-17,87,1.11,16.09
866,2006-11-25,43,2.39,
867,2013-10-04,6,8.73,15.94
868,2009-06-10,31,9.17,3.96
869,2004-05-25,65,1.54,
870,2008-01-10,33,1.15,16.23
871,2016-03-22,77,9.31,
872,2012-11-13,79,4.51,
873,2004-06-01,5,8.28,10.35
874,2016-05-06,7,3.23,17.85
875,2001-12-08,24,8.25,7.25
876,2003-11-23,48,5.4,
877,2005-05-02,34,0.82,9.48
878,2014-09-06,3,8.24,
879,2010-09-11,4,0.86,
880,2015-06-17,64,6.37,
881,2008-11-19,77,7.41,
882,2001-01-01,18,8.58,15.79
883,2011-10-20,97,1.6,17.6
884,2015-12-10,19,7.3,16.07
885,2010-11-22,28,6.19,4.78
886,2012-03-14,28,7.04,
887,2013-03-30,92,6.14,
888,2016-05-05,42,2.82,
889,2003-08-17,46,3.08,0.48
890,2010-12-05,94,0.78,4.45
891,2010-09-29,5,3.42,1.65
892,2010-05-21,84,5.74,14.1
893,2006-11-12,99,1.37,
894,2003-03-17,13,9.48,0.58
895,2016-01-03,10,0.28,
896,2016-02-24,22,2.2,
897,2008-11-22,29,4.67,5.5
898,2015-06-28,98,2.03,8.32
899,2013-10-27,63,6.19,5.7
900,2010-02-18,55,4.26,
901,2014-06-05,65,9.48,17.55
902,2013-10-08,24,3,4.61
903,2002-01-17,72,0.02,12.94
904,2007-09-25,77,9.45,6.08
905,2007-03-02,99,8.38,4.07
906,2008-07-22,23,7.79,0.6
907,2009-04-17,84,2.05,5.01
908,2011-02-13,92,9.62,
909,2015-06-08,51,2.86,
910,2002-06-02,6,9.57,15.37
911,2015-11-21,95,3.77,19.15
912,2009-01-02,73,3.54,9.34
913,2001-03-07,25,1.92,14.08
914,2013-08-26,60,0.67,
915,2003-01-18,74,3.15,
916,2012-12-06,60,2.38,
917,2011-01-13,90,9.18,1.96
918,2012-09-21,44,6.63,2.95
919,2005-03-09,7,0.91,
920,2008-09-12,15,3.41,2.51
921,2004-01-27,61,0.41,
922,2007-12-19,51,1.81,
923,2012-06-10,89,3.27,7.34
924,2008-04-20,78,0.8,
925,2004-10-05,82,9.73,16.92
926,2006-12-05,24,5.75,4.51
927,2015-06-08,79,2.79,16.63
928,2011-05-24,20,2.65,
929,2004-02-11,18,2.68,18.26
930,2009-06-06,74,0.29,6.74
931,2010-05-16,61,1.15,19.64
932,2005-03-13,35,2.26,
933,2010-01-30,64,3.18,
934,2005-02-05,77,5.71,0.83
935,2002-08-28,21,3.48,11.25
936,2015-01-04,18,2.18,
937,2014-09-13,4,3.64,
938,2008-09-13,42,2.88,11.25
939,2007-07-02,41,8.42,18.9
940,2004-01-01,97,3.34,
941,2014-03-20,76,5.89,
942,2012-11-01,48,0.42,14.55
943,2012-04-09,56,4.98,
944,2003-04-13,10,3.86,
945,2001-01-01,78,0.29,11.6
946,2008-09-23,20,0.46,4.42
947,2007-02-15,48,3.14,11.05
948,2001-03-03,75,8.3,14.76
949,2010-03-01,36,1.15,12.67
950,2008-12-14,21,0.69,
951,2014-05-15,46,4.48,
952,2009-09-27,11,8.89,11.76
953,2007-12-05,75,4.43,5.25
954,2003-06-01,80,2.56,4.81
955,2006-06-27,94,8.86,
956,2005-12-28,44,1.42,
957,2003-10-13,91,9.25,
958,2001-07-29,21,7.81,
959,2001-09-10,84,1.91,
960,2015-05-14,42,6.92,3.35
961,2002-09-05,38,7.02,
962,2004-05-17,27,0.98,0.96
963,2013-02-28,3,7.18,
964,2002-01-26,86,9.35,15.15
965,2015-01-03,78,5.39,
966,2003-08-30,68,1.99,
967,2005-05-09,93,9.26,13.87
968,2005-03-15,52,0.83,
969,2015-04-15,75,6.56,
970,2015-11-11,60,8.19,14.17
971,2006-07-19,77,9.26,9.43
972,2015-05-20,68,3.32,18.61
973,2013-11-19,19,7.63,17.21
974,2002-04-23,16,3.97,14.09
975,2009-10-07,86,1.92,
976,2005-02-25,97,7.6,18.45
977,2012-07-17,85,3.84,
978,2016-05-02,94,10,6.96
979,2003-12-30,66,9.26,
980,2005-09-26,52,3.65,18.73
981,2008-06-03,57,2.7,3.61
982,2001-07-26,29,4.45,0.8
983,2008-05-01,91,4.13,10.32
984,2005-10-18,2,4.79,14.83
985,2006-11-21,79,0.89,
986,2008-09-28,48,1.41,19.53
987,2004-04-10,86,9.53,12.6
988,2012-08-27,72,9.39,
989,2008-07-29,51,8.44,9.38
990,2014-11-11,28,0.52,0.38
991,2013-12-17,25,2.6,19.13
992,2003-05-22,49,8.35,4.55
993,2002-12-07,28,6.79,
994,2011-09-24,24,0.2,1.75
995,2012-06-20,10,4.65,
996,2011-02-14,60,4.04,
997,2006-01-24,84,7.6,13.48
998,2001-03-20,58,4.48,0.58
999,2014-08-29,81,9.91,
1000,2011-11-18,22,3.72,17.63
