employee_id,hire_date,salary
736,4/29/2011,"$142,103.60 "
737,2/19/2001,"$59,919.03 "
738,11/11/2012,"$126,417.82 "
739,5/4/2003,"$162,622.60 "
740,3/21/2012,"$166,859.90 "
741,3/19/2011,"$72,373.35 "
742,4/12/2011,"$193,297.56 "
743,4/22/2013,"$117,302.96 "
744,2/10/2008,"$95,719.55 "
745,10/12/2001,"$138,254.32 "
746,1/27/2011,"$187,178.63 "
747,8/17/2006,"$107,673.73 "
748,8/2/2004,"$70,055.42 "
749,9/4/2012,"$79,588.39 "
750,9/13/2009,"$165,549.15 "
751,4/13/2007,"$171,110.33 "
752,1/4/2010,"$195,489.13 "
753,3/4/2015,"$101,373.32 "
754,9/11/2009,"$173,644.52 "
755,6/23/2012,"$118,482.07 "
756,10/15/2002,"$79,554.88 "
757,12/8/2006,"$59,876.18 "
758,12/13/2009,"$68,224.04 "
759,3/16/2002,"$175,474.20 "
760,1/25/2001,"$125,342.89 "
761,12/11/2015,"$80,716.63 "
762,10/8/2002,"$82,878.60 "
763,10/29/2003,"$182,360.12 "
764,1/19/2008,"$143,816.08 "
765,1/3/2012,"$94,838.89 "
766,5/31/2012,"$72,598.88 "
767,3/29/2003,"$94,105.94 "
768,4/16/2004,"$90,216.76 "
769,4/5/2013,"$58,276.43 "
770,7/8/2013,"$145,777.47 "
771,3/10/2012,"$87,203.72 "
772,12/24/2008,"$182,798.94 "
773,6/3/2010,"$54,708.33 "
774,3/16/2008,"$193,130.89 "
775,11/29/2002,"$80,497.46 "
776,5/2/2015,"$100,660.04 "
777,4/27/2004,"$185,448.65 "
778,10/22/2008,"$139,995.83 "
779,10/6/2009,"$75,184.28 "
780,1/27/2010,"$138,902.73 "
781,8/22/2006,"$92,837.70 "
782,5/18/2014,"$158,680.59 "
783,4/27/2013,"$164,939.60 "
784,11/20/2004,"$114,931.79 "
785,5/6/2012,"$197,463.87 "
786,6/13/2004,"$103,766.27 "
787,5/8/2007,"$68,887.13 "
788,11/9/2002,"$166,119.71 "
789,7/16/2016,"$53,368.74 "
790,5/16/2002,"$88,517.84 "
791,11/18/2007,"$175,348.88 "
792,5/7/2005,"$59,013.14 "
793,5/16/2009,"$59,178.96 "
794,12/16/2009,"$189,241.17 "
795,9/18/2011,"$156,971.51 "
796,11/2/2001,"$77,181.29 "
797,4/19/2016,"$181,450.19 "
798,3/21/2007,"$105,227.01 "
799,8/20/2014,"$148,980.26 "
800,11/30/2011,"$103,369.75 "
801,10/17/2001,"$73,119.41 "
802,7/12/2012,"$195,959.32 "
803,6/26/2006,"$172,557.30 "
804,2/23/2009,"$146,921.55 "
805,4/7/2003,"$181,687.37 "
806,11/3/2012,"$99,060.47 "
807,11/15/2009,"$145,546.20 "
808,4/23/2016,"$114,715.59 "
809,12/30/2008,"$153,243.19 "
810,1/13/2004,"$68,387.21 "
811,5/5/2010,"$107,632.98 "
812,12/4/2000,"$140,478.50 "
813,12/5/2012,"$151,389.42 "
814,7/18/2011,"$70,606.36 "
815,5/8/2002,"$63,000.29 "
816,7/17/2013,"$174,299.51 "
817,1/19/2001,"$62,643.70 "
818,7/12/2014,"$153,580.09 "
819,3/19/2007,"$60,965.45 "
820,11/11/2012,"$101,613.81 "
821,10/14/2015,"$110,587.27 "
822,5/26/2005,"$181,348.41 "
823,3/24/2012,"$108,589.54 "
824,8/26/2012,"$68,671.24 "
825,3/15/2007,"$125,180.05 "
826,8/15/2004,"$101,331.39 "
827,8/4/2011,"$163,007.97 "
828,1/3/2011,"$116,428.19 "
829,4/8/2007,"$192,597.13 "
830,10/25/2006,"$113,828.58 "
831,4/17/2001,"$107,220.25 "
832,10/18/2006,"$193,308.80 "
833,7/15/2015,"$96,551.03 "
834,2/25/2002,"$141,756.16 "
835,7/21/2006,"$68,664.01 "
836,4/20/2011,"$176,272.47 "
837,1/16/2001,"$82,503.74 "
838,9/27/2007,"$58,650.80 "
839,4/17/2007,"$193,569.88 "
840,9/22/2012,"$153,207.09 "
841,10/5/2015,"$128,061.61 "
842,9/28/2015,"$126,070.91 "
843,10/19/2009,"$126,694.64 "
844,6/2/2002,"$103,720.07 "
845,3/18/2001,"$188,194.68 "
846,10/8/2010,"$177,474.74 "
847,8/27/2007,"$180,885.56 "
848,12/31/2011,"$138,033.35 "
849,2/7/2003,"$182,820.98 "
850,3/2/2005,"$92,137.28 "
851,2/6/2002,"$115,921.48 "
852,9/15/2013,"$101,362.54 "
853,1/19/2006,"$114,052.02 "
854,10/10/2014,"$154,334.87 "
855,11/7/2014,"$151,828.33 "
856,12/22/2014,"$193,794.79 "
857,4/19/2010,"$136,910.67 "
858,8/1/2016,"$157,779.32 "
859,1/8/2012,"$118,677.70 "
860,7/22/2010,"$157,210.05 "
861,4/7/2016,"$72,493.46 "
862,1/14/2014,"$183,717.97 "
863,5/12/2003,"$61,014.88 "
864,11/30/2004,"$168,823.56 "
865,8/18/2002,"$91,462.97 "
866,7/28/2014,"$195,904.68 "
867,9/29/2010,"$61,093.66 "
868,5/5/2015,"$94,190.04 "
869,4/12/2001,"$141,817.25 "
870,12/30/2015,"$96,089.64 "
871,2/13/2006,"$194,818.05 "
872,6/29/2011,"$104,965.08 "
873,5/15/2014,"$151,097.77 "
874,12/2/2008,"$146,425.02 "
875,8/5/2004,"$119,938.40 "
876,5/2/2012,"$156,113.68 "
877,6/26/2007,"$50,238.02 "
878,6/28/2006,"$114,942.44 "
879,10/24/2008,"$50,152.34 "
880,9/11/2004,"$73,204.88 "
881,8/20/2006,"$54,358.43 "
882,12/11/2001,"$194,410.01 "
883,1/15/2004,"$132,075.50 "
884,3/7/2003,"$157,241.16 "
885,2/25/2007,"$163,098.30 "
886,12/4/2005,"$99,588.48 "
887,4/12/2011,"$121,750.14 "
888,8/17/2000,"$169,338.79 "
889,2/11/2014,"$104,936.94 "
890,8/11/2013,"$64,315.38 "
891,7/17/2014,"$89,960.40 "
892,12/1/2007,"$173,631.69 "
893,8/6/2008,"$85,768.15 "
894,2/8/2005,"$194,584.26 "
895,8/21/2007,"$73,165.77 "
896,4/6/2004,"$145,876.68 "
897,7/18/2007,"$61,408.74 "
898,6/7/2004,"$82,231.57 "
899,4/21/2009,"$88,175.29 "
900,9/2/2013,"$144,149.66 "
901,12/8/2008,"$188,484.04 "
902,1/1/2011,"$141,576.43 "
903,2/19/2012,"$164,037.30 "
904,8/28/2000,"$65,906.99 "
905,9/12/2007,"$109,930.08 "
906,5/18/2005,"$90,928.37 "
907,6/14/2016,"$170,736.00 "
908,6/1/2010,"$125,523.96 "
909,2/7/2008,"$75,915.50 "
910,5/18/2002,"$91,359.22 "
911,9/10/2006,"$154,416.62 "
912,8/24/2003,"$88,100.33 "
913,11/10/2007,"$102,890.37 "
914,5/30/2015,"$186,251.44 "
915,11/19/2010,"$87,904.72 "
916,6/9/2004,"$57,175.15 "
917,9/10/2002,"$112,706.22 "
918,5/12/2008,"$96,359.90 "
919,1/11/2004,"$68,343.03 "
920,7/7/2004,"$177,336.12 "
921,8/25/2009,"$61,596.59 "
922,7/8/2004,"$71,184.68 "
923,9/12/2010,"$154,009.74 "
924,2/22/2007,"$80,938.75 "
925,4/8/2009,"$93,694.62 "
926,3/9/2003,"$112,810.62 "
927,8/28/2004,"$78,509.74 "
928,7/9/2016,"$160,670.69 "
929,2/6/2015,"$161,067.13 "
930,9/3/2014,"$63,245.23 "
931,10/9/2001,"$101,882.90 "
932,3/30/2015,"$111,365.92 "
933,4/14/2003,"$138,874.13 "
934,6/23/2013,"$155,241.98 "
935,10/6/2000,"$80,812.27 "
936,12/15/2009,"$123,534.19 "
937,1/26/2010,"$130,457.55 "
938,4/17/2016,"$166,642.42 "
939,1/13/2001,"$102,262.07 "
940,4/22/2005,"$88,248.28 "
941,11/8/2002,"$79,123.14 "
942,6/5/2013,"$151,305.58 "
943,2/2/2008,"$173,829.97 "
944,11/28/2002,"$156,046.86 "
945,2/19/2016,"$125,271.98 "
946,8/15/2009,"$94,698.58 "
947,3/10/2011,"$72,426.69 "
948,12/10/2014,"$134,644.08 "
949,4/14/2012,"$184,972.67 "
950,10/26/2010,"$52,619.42 "
951,3/21/2001,"$136,552.93 "
952,1/14/2009,"$120,288.77 "
953,2/27/2008,"$134,998.81 "
954,4/2/2016,"$119,116.57 "
955,7/29/2005,"$78,060.02 "
956,8/10/2008,"$85,256.13 "
957,1/9/2013,"$188,298.59 "
958,4/20/2007,"$75,060.53 "
959,1/30/2001,"$172,469.06 "
960,5/14/2011,"$144,291.31 "
961,5/5/2010,"$74,235.18 "
962,5/15/2001,"$130,018.86 "
963,10/16/2015,"$143,904.55 "
964,12/4/2006,"$157,534.47 "
965,2/25/2007,"$154,286.69 "
966,12/14/2014,"$170,508.00 "
967,3/29/2007,"$177,223.43 "
968,8/14/2010,"$96,039.24 "
969,8/12/2000,"$126,696.16 "
970,11/7/2012,"$93,328.71 "
971,3/2/2009,"$131,541.83 "
972,10/3/2005,"$76,910.25 "
973,3/3/2003,"$179,241.34 "
974,2/5/2013,"$154,428.74 "
975,5/22/2012,"$149,786.10 "
976,1/2/2012,"$79,078.09 "
977,12/15/2007,"$117,877.07 "
978,10/22/2014,"$92,740.59 "
979,4/1/2015,"$115,037.10 "
980,2/11/2001,"$109,979.21 "
981,1/9/2011,"$63,782.18 "
982,7/31/2006,"$147,266.93 "
983,6/6/2004,"$129,912.00 "
984,8/6/2006,"$156,959.25 "
985,5/15/2011,"$72,676.44 "
986,5/10/2010,"$199,872.95 "
987,10/8/2015,"$63,116.16 "
988,10/4/2000,"$179,195.83 "
989,11/2/2013,"$54,404.92 "
990,8/6/2005,"$136,291.15 "
991,5/21/2010,"$146,589.18 "
992,1/6/2002,"$51,525.52 "
993,8/25/2013,"$148,612.44 "
994,9/25/2000,"$99,762.35 "
995,9/19/2012,"$130,995.30 "
996,6/2/2001,"$110,531.93 "
997,11/15/2009,"$118,415.51 "
998,12/4/2013,"$145,932.26 "
999,3/24/2008,"$84,078.01 "
1000,7/24/2008,"$75,489.75 "
